"net.c","V2","V5","V7"
0.271150642018629,0.118973303539002,0.00741142703920438,0.0351005210735203
0.0709173019138562,0.211080639987197,0.0849619948492427,0.0431098546777112
0.311197310039583,0.37527197887311,0.00259071606744549,0.0351005210735203
0.231103973997674,0.435341980904542,0.0105903016718934,0.0397034229033734
0.511430650144356,0.523444650550642,0.0873374176666541,0.0351005210735203
0.0709173019138562,0.599533319790455,0.00817994618601396,0.0351005210735203
0.391290646081492,1,0.0398080020937833,0.0351005210735203
0.19105730597672,0.118973303539002,0.00741142703920438,0.0351005210735203
0.471383982123401,0.211080639987197,0.0849619948492427,0.0431098546777112
